description,amount,category
Пятерочка Хлеб молоко,450.50,Продукты
Магнит Продукты питания,1250.00,Продукты
Перекресток Овощи фрукты,890.00,Продукты
Лента Бакалея,670.30,Продукты
Дикси Молочные продукты,340.00,Продукты
АЗС Лукойл АИ-95,2500.00,Топливо (АЗС)
Роснефть Бензин,2300.00,Топливо (АЗС)
Газпром АИ-92,2100.00,Топливо (АЗС)
Shell Топливо,2700.00,Топливо (АЗС)
Татнефть Бензин АИ-95,2400.00,Топливо (АЗС)
Макдональдс Обед,850.00,Рестораны и кафе
Бургер Кинг Ужин,920.00,Рестораны и кафе
KFC Комбо,780.00,Рестораны и кафе
Шоколадница Кофе,450.00,Рестораны и кафе
Старбакс Латте,350.00,Рестораны и кафе
Кофемания Завтрак,680.00,Рестораны и кафе
Додо Пицца Доставка,1200.00,Рестораны и кафе
Суши Wok Роллы,1450.00,Рестораны и кафе
Теремок Блины,420.00,Рестораны и кафе
Яндекс Такси Поездка,450.00,Такси
Uber Такси,380.00,Такси
Gett Поездка,520.00,Такси
Ситимобил Такси,340.00,Такси
Яндекс Такси Аэропорт,1200.00,Такси
Метро Пополнение,1000.00,Транспорт
Тройка Транспортная карта,500.00,Транспорт
Электричка Билет,250.00,Транспорт
Автобус Проездной,800.00,Транспорт
Netflix Подписка,899.00,Подписки
Spotify Premium,169.00,Подписки
YouTube Premium,399.00,Подписки
Яндекс Плюс,399.00,Подписки
Okko Кино,599.00,Подписки
ВК Музыка,149.00,Подписки
Аптека 36.6 Лекарства,850.00,Аптека
Ригла Медикаменты,1200.00,Аптека
Аптека Лекарство,450.00,Аптека
Здоровье Аптека,680.00,Аптека
МТС Мобильная связь,500.00,Интернет и связь
Билайн Телефон,450.00,Интернет и связь
Мегафон Связь,520.00,Интернет и связь
Ростелеком Интернет,800.00,Интернет и связь
Дом.ру Интернет,700.00,Интернет и связь
OZON Доставка одежда,3500.00,Одежда и обувь
Wildberries Обувь,4200.00,Одежда и обувь
Zara Куртка,8900.00,Одежда и обувь
H&M Футболки,2300.00,Одежда и обувь
Спортмастер Кроссовки,5600.00,Одежда и обувь
Спортмастер Тренажер,12000.00,Спорт и фитнес
Фитнес Клуб Абонемент,3500.00,Спорт и фитнес
WorldClass Годовой абонемент,45000.00,Спорт и фитнес
Бассейн Разовое посещение,800.00,Спорт и фитнес
Кинотеатр Билеты,900.00,Развлечения
Парк аттракционов,2500.00,Развлечения
Концерт Билет,4500.00,Развлечения
Театр Спектакль,3200.00,Развлечения
Музей Входной билет,500.00,Развлечения
Леруа Мерлен Инструменты,5600.00,Дом и ремонт
IKEA Мебель,23000.00,Дом и ремонт
Ашан Бытовая химия,1200.00,Дом и ремонт
OBI Краска,3400.00,Дом и ремонт
DNS Ноутбук,65000.00,Электроника
М.Видео Телефон,45000.00,Электроника
Связной Наушники,8900.00,Электроника
Эльдорадо Планшет,28000.00,Электроника
Лабиринт Книги,1800.00,Образование
Учебные курсы Онлайн,12000.00,Образование
Университет Семестр,85000.00,Образование
Буквоед Учебники,3400.00,Образование
ЖКХ Коммунальные платежи,8500.00,Коммунальные услуги
Мосэнергосбыт Электричество,2300.00,Коммунальные услуги
Водоканал Вода,1100.00,Коммунальные услуги
Газпром Газ,1800.00,Коммунальные услуги
Booking.com Отель,15000.00,Путешествия
Aviasales Билет на самолет,32000.00,Путешествия
РЖД Билеты на поезд,5600.00,Путешествия
Экскурсия Тур,8900.00,Путешествия
Летуаль Косметика,2800.00,Красота и здоровье
Подружка Парфюм,4500.00,Красота и здоровье
Рив Гош Макияж,3200.00,Красота и здоровье
Салон красоты Стрижка,1500.00,Красота и здоровье
Маникюр Педикюр,2000.00,Красота и здоровье
Благотворительный фонд Помощь,5000.00,Благотворительность
Церковь Пожертвование,1000.00,Благотворительность
Красный крест Донат,3000.00,Благотворительность
Продажа телефона б/у,15000.00,Продажа
Продажа мебели,8000.00,Продажа
Продажа одежды Avito,2500.00,Продажа
